"","x"
"888","B4"
"889","G4"
"890","A4"
"891","B4"
"892","A4"
"893","G4"
"894","B4"
"895","D5"
"896","D5"
"897","C5"
"898","B4"
"899","A4"
"900","G4"
"901","D5"
"902","D4"
"903","G4"
"904","A4"
"905","B4"
"906","B4"
"907","B4"
"908","D5"
"909","C5"
"910","C5"
"911","B4"
"912","B4"
"913","D5"
"914","C5"
"915","C5"
"916","B4"
"917","A4"
"918","A4"
"919","D5"
"920","B4"
"921","D4"
"922","G4"
"923","A4"
"924","B4"
"925","B4"
"926","B4"
"927","D5"
"928","C5"
"929","C5"
"930","B4"
"931","B4"
"932","D5"
"933","C5"
"934","B4"
"935","A4"
"936","G4"
"937","A4"
"938","B4"
"939","G4"
"940","A4"
"941","B4"
"942","G4"
"943","A4"
"944","C5"
"945","B4"
"946","A4"
"947","B4"
"948","A4"
"949","G4"
"950","A4"
"951","G4"
"952","F#4"
"953","G4"
"954","A4"
"955","B4"
"956","C5"
"957","D5"
"958","C5"
"959","B4"
"960","A4"
"961","B4"
"962","C5"
"963","A4"
"964","B4"
"965","D5"
"966","G5"
"967","F#5"
"968","E5"
"969","F#5"
"970","C5"
"971","B4"
"972","A4"
"973","B4"
"974","A4"
"975","B4"
"976","C5"
"977","D5"
"978","B4"
"979","G4"
"980","A4"
"981","F#4"
"982","G4"
"983","D4"
"984","G4"
"985","B4"
"986","G4"
"987","A4"
"988","G4"
"989","A4"
"990","G4"
"991","B4"
"992","C5"
"993","B4"
"994","A4"
"995","A4"
"996","B4"
"997","A4"
"998","G4"
"999","B4"
"1000","G4"
"1001","D4"
"1002","G4"
"1003","B4"
"1004","G4"
"1005","A4"
"1006","G4"
"1007","A4"
"1008","G4"
"1009","B4"
"1010","C5"
"1011","B4"
"1012","C5"
"1013","B4"
"1014","A4"
"1015","G4"
"1016","A4"
"1017","B4"
"1018","C5"
"1019","D5"
"1020","B4"
"1021","G4"
"1022","A4"
"1023","G4"
"1024","B4"
"1025","C5"
"1026","B4"
"1027","A4"
"1028","A4"
"1029","G4"
"1030","B4"
"1031","G4"
"1032","A4"
"1033","B4"
"1034","C5"
"1035","D5"
"1036","B4"
"1037","G4"
"1038","A4"
"1039","G4"
"1040","B4"
"1041","C5"
"1042","B4"
"1043","A4"
"1044","G4"
"1045","D4"
"1046","G4"
"1047","A4"
"1048","B4"
"1049","C5"
"1050","B4"
"1051","C5"
"1052","B4"
"1053","G4"
"1054","A4"
"1055","B4"
"1056","A4"
"1057","B4"
"1058","G4"
"1059","B4"
"1060","C5"
"1061","D5"
"1062","B4"
"1063","A4"
"1064","B4"
"1065","A4"
"1066","B4"
"1067","G4"
"1068","B4"
"1069","C5"
"1070","D5"
"1071","E5"
"1072","F5"
"1073","E5"
"1074","D5"
"1075","C#5"
"1076","E5"
"1077","D5"
"1078","G5"
"1079","B4"
"1080","C5"
"1081","B4"
"1082","C5"
"1083","B4"
"1084","G4"
"1085","A4"
"1086","B4"
"1087","A4"
"1088","B4"
"1089","G4"
"1090","B4"
"1091","C5"
"1092","D5"
"1093","B4"
"1094","A4"
"1095","B4"
"1096","A4"
"1097","B4"
"1098","G4"
"1099","B4"
"1100","C5"
"1101","D5"
"1102","E5"
"1103","D5"
"1104","E5"
"1105","D5"
"1106","B4"
"1107","B4"
"1108","D5"
"1109","C5"
"1110","A4"
"1111","G4"
"1112","G4"
"1113","A4"
"1114","G4"
"1115","G4"
"1116","A4"
"1117","B4"
"1118","C5"
"1119","D5"
"1120","E5"
"1121","F5"
"1122","G5"
"1123","D5"
"1124","E5"
"1125","F5"
"1126","E5"
"1127","D5"
"1128","C5"
"1129","B4"
"1130","D5"
"1131","D5"
"1132","C5"
"1133","C5"
"1134","B4"
"1135","B4"
"1136","A4"
"1137","A4"
"1138","G4"
"1139","B4"
"1140","B4"
"1141","A4"
"1142","A4"
"1143","G4"
"1144","G4"
"1145","B4"
"1146","D5"
"1147","D5"
"1148","C5"
"1149","C5"
"1150","B4"
"1151","E5"
"1152","G5"
"1153","F5"
"1154","D5"
"1155","C5"
"1156","C5"
"1157","B4"
"1158","B4"
"1159","D5"
"1160","D5"
"1161","C5"
"1162","C5"
"1163","B4"
"1164","B4"
"1165","A4"
"1166","A4"
"1167","G4"
"1168","B4"
"1169","G4"
"1170","B4"
"1171","C5"
"1172","D5"
"1173","E5"
"1174","F5"
"1175","E5"
"1176","D5"
"1177","C5"
"1178","B4"
"1179","G4"
"1180","B4"
"1181","G4"
"1182","F5"
"1183","E5"
"1184","D5"
"1185","C5"
"1186","B4"
"1187","C5"
"1188","D5"
"1189","E5"
"1190","F5"
"1191","E5"
"1192","D5"
"1193","C5"
"1194","D5"
"1195","G5"
"1196","G5"
"1197","G5"
"1198","G4"
"1199","D4"
"1200","G4"
"1201","A4"
"1202","B4"
"1203","D5"
"1204","C5"
"1205","B4"
"1206","C5"
"1207","B4"
"1208","A4"
"1209","B4"
"1210","A4"
"1211","B4"
"1212","A4"
"1213","G4"
"1214","D5"
"1215","C5"
"1216","B4"
"1217","A4"
"1218","B4"
"1219","C5"
"1220","D5"
"1221","B4"
"1222","E5"
"1223","E5"
"1224","D5"
"1225","C#5"
"1226","D5"
"1227","D4"
"1228","G4"
"1229","A4"
"1230","B4"
"1231","C5"
"1232","B4"
"1233","C5"
"1234","B4"
"1235","A4"
"1236","B4"
"1237","A4"
"1238","B4"
"1239","C5"
"1240","B4"
"1241","A4"
"1242","G4"
"1243","B4"
"1244","A4"
"1245","B4"
"1246","A4"
"1247","G4"
"1248","F#4"
"1249","G4"
"1250","F#4"
"1251","D4"
"1252","F#4"
"1253","A4"
"1254","G4"
"1255","G5"
"1256","D5"
"1257","F#4"
"1258","G4"
"1259","B4"
"1260","A4"
"1261","F#4"
"1262","A4"
"1263","G4"
"1264","D5"
"1265","B4"
"1266","D4"
"1267","G4"
"1268","B4"
"1269","G4"
"1270","A4"
"1271","B4"
"1272","A4"
"1273","G4"
"1274","B4"
"1275","G4"
"1276","D5"
"1277","C5"
"1278","D5"
"1279","C5"
"1280","B4"
"1281","A4"
"1282","A4"
"1283","B4"
"1284","A4"
"1285","G4"
"1286","B4"
"1287","G4"
"1288","D4"
"1289","G4"
"1290","B4"
"1291","C5"
"1292","B4"
"1293","G4"
"1294","A4"
"1295","B4"
"1296","A4"
"1297","G4"
"1298","B4"
"1299","G4"
"1300","D5"
"1301","C5"
"1302","D5"
"1303","C5"
"1304","B4"
"1305","A4"
"1306","G4"
"1307","D5"
"1308","G5"
"1309","F#5"
"1310","G5"
"1311","F#5"
"1312","G5"
"1313","F#5"
"1314","G5"
"1315","F#5"
"1316","G5"
"1317","F5"
"1318","E5"
"1319","D5"
"1320","D4"
"1321","G4"
"1322","B4"
"1323","G4"
"1324","A4"
"1325","G4"
"1326","B4"
"1327","G4"
"1328","D5"
"1329","C5"
"1330","D5"
"1331","C5"
"1332","B4"
"1333","A4"
"1334","A4"
"1335","B4"
"1336","A4"
"1337","G4"
"1338","B4"
"1339","D4"
"1340","G4"
"1341","B4"
"1342","G4"
"1343","A4"
"1344","G4"
"1345","B4"
"1346","G4"
"1347","B4"
"1348","D5"
"1349","C5"
"1350","B4"
"1351","C5"
"1352","B4"
"1353","A4"
"1354","G4"
"1355","B4"
"1356","G4"
"1357","G4"
"1358","A4"
"1359","B4"
"1360","C5"
"1361","B4"
"1362","C5"
"1363","B4"
"1364","A4"
"1365","G4"
"1366","D5"
"1367","D5"
"1368","C5"
"1369","B4"
"1370","G4"
"1371","G4"
"1372","A4"
"1373","B4"
"1374","C5"
"1375","B4"
"1376","C5"
"1377","B4"
"1378","A4"
"1379","D5"
"1380","G4"
"1381","G4"
"1382","B4"
"1383","C5"
"1384","D5"
"1385","D5"
"1386","D#5"
"1387","E5"
"1388","E5"
"1389","C5"
"1390","B4"
"1391","C5"
"1392","B4"
"1393","A4"
"1394","G4"
"1395","D5"
"1396","D5"
"1397","C5"
"1398","B4"
"1399","C5"
"1400","D5"
"1401","D5"
"1402","D#5"
"1403","E5"
"1404","E5"
"1405","C5"
"1406","B4"
"1407","C5"
"1408","B4"
"1409","A4"
"1410","A4"
"1411","G4"
"1412","G4"
"1413","B4"
"1414","G4"
"1415","B4"
"1416","G4"
"1417","B4"
"1418","G4"
"1419","B4"
"1420","G4"
"1421","B4"
"1422","G4"
"1423","B4"
"1424","D5"
"1425","C5"
"1426","B4"
"1427","A4"
"1428","B4"
"1429","G4"
"1430","D5"
"1431","C5"
"1432","B4"
"1433","A4"
"1434","B4"
"1435","G4"
"1436","D5"
"1437","C5"
"1438","B4"
"1439","A4"
"1440","B4"
"1441","C5"
"1442","D5"
"1443","E5"
"1444","D5"
"1445","C5"
"1446","B4"
"1447","A4"
"1448","B4"
"1449","G4"
"1450","G4"
"1451","B4"
"1452","D5"
"1453","C5"
"1454","B4"
"1455","A4"
"1456","C5"
"1457","B4"
"1458","G4"
"1459","B4"
"1460","D5"
"1461","C5"
"1462","A4"
"1463","G4"
"1464","G4"
"1465","B4"
"1466","D5"
"1467","C5"
"1468","B4"
"1469","A4"
"1470","B4"
"1471","G4"
"1472","B4"
"1473","D5"
"1474","C5"
"1475","A4"
"1476","G4"
"1477","D5"
"1478","F#5"
"1479","E5"
"1480","D5"
"1481","C5"
"1482","F#5"
"1483","E5"
"1484","D5"
"1485","C5"
"1486","C5"
"1487","B4"
"1488","A4"
"1489","G4"
"1490","A4"
"1491","B4"
"1492","C5"
"1493","D5"
"1494","B4"
"1495","B4"
"1496","A4"
"1497","A4"
"1498","G4"
"1499","B4"
"1500","D5"
"1501","E5"
"1502","D5"
"1503","C5"
"1504","E5"
"1505","D5"
"1506","C5"
"1507","B4"
"1508","A4"
"1509","G4"
"1510","A4"
"1511","B4"
"1512","C5"
"1513","D5"
"1514","B4"
"1515","C5"
"1516","B4"
"1517","A4"
"1518","A4"
"1519","F#4"
"1520","G4"
"1521","A4"
"1522","B4"
"1523","C5"
"1524","D5"
"1525","B4"
"1526","B4"
"1527","A4"
"1528","A4"
"1529","G4"
"1530","B4"
"1531","A4"
"1532","B4"
"1533","C5"
"1534","D5"
"1535","B4"
"1536","B4"
"1537","A4"
"1538","A4"
"1539","F#4"
"1540","G4"
"1541","D4"
"1542","G4"
"1543","B4"
"1544","B4"
"1545","A4"
"1546","A4"
"1547","G4"
"1548","B4"
"1549","A4"
"1550","A4"
"1551","G4"
"1552","B4"
"1553","A4"
"1554","B4"
"1555","C5"
"1556","D5"
"1557","B4"
"1558","B4"
"1559","A4"
"1560","A4"
"1561","G4"
"1562","D5"
"1563","D4"
"1564","G4"
"1565","B4"
"1566","B4"
"1567","A4"
"1568","A4"
"1569","G4"
"1570","B4"
"1571","A4"
"1572","A4"
"1573","G4"
"1574","B4"
"1575","A4"
"1576","B4"
"1577","C5"
"1578","D5"
"1579","B4"
"1580","B4"
"1581","A4"
"1582","A4"
"1583","F#4"
"1584","G4"
"1585","D4"
"1586","G4"
"1587","A4"
"1588","B4"
"1589","A4"
"1590","B4"
"1591","A4"
"1592","D4"
"1593","G4"
"1594","A4"
"1595","B4"
"1596","A4"
"1597","B4"
"1598","A4"
"1599","G4"
"1600","A4"
"1601","B4"
"1602","C5"
"1603","D5"
"1604","B4"
"1605","C5"
"1606","A4"
"1607","B4"
"1608","G4"
"1609","A4"
"1610","F#4"
"1611","D5"
"1612","D5"
"1613","B4"
"1614","G4"
"1615","A4"
"1616","A4"
"1617","A4"
"1618","G4"
"1619","F#4"
"1620","E4"
"1621","F#4"
"1622","D4"
"1623","F#4"
"1624","G4"
"1625","A4"
"1626","F#4"
"1627","G4"
"1628","A4"
"1629","A4"
"1630","G4"
"1631","F#4"
"1632","E4"
"1633","F#4"
"1634","D4"
"1635","F#4"
"1636","G4"
"1637","A4"
"1638","A4"
"1639","G4"
"1640","A4"
"1641","B4"
"1642","A4"
"1643","G4"
"1644","F#4"
"1645","F#4"
"1646","E4"
"1647","F#4"
"1648","G4"
"1649","E4"
"1650","D4"
"1651","E4"
"1652","F#4"
"1653","G4"
"1654","A4"
"1655","B4"
"1656","C5"
"1657","D5"
"1658","D4"
"1659","D5"
"1660","D5"
"1661","D5"
"1662","B4"
"1663","C5"
"1664","C5"
"1665","B4"
"1666","B4"
"1667","G4"
"1668","A4"
"1669","A4"
"1670","G4"
"1671","G4"
"1672","D4"
"1673","E4"
"1674","E4"
"1675","D4"
"1676","D4"
"1677","E4"
"1678","F#4"
"1679","G4"
"1680","A4"
"1681","B4"
"1682","C5"
"1683","B4"
"1684","A4"
"1685","B4"
"1686","D5"
"1687","A4"
"1688","B4"
"1689","C5"
"1690","A4"
"1691","A4"
"1692","G4"
"1693","G4"
"1694","B4"
"1695","C5"
"1696","D5"
"1697","D5"
"1698","D5"
"1699","C5"
"1700","D5"
"1701","C5"
"1702","B4"
"1703","D5"
"1704","D5"
"1705","G4"
"1706","B4"
"1707","C5"
"1708","D5"
"1709","D5"
"1710","D5"
"1711","C5"
"1712","C5"
"1713","B4"
"1714","D5"
"1715","C5"
"1716","B4"
"1717","C5"
"1718","B4"
"1719","D5"
"1720","C5"
"1721","B4"
"1722","A4"
"1723","B4"
"1724","G4"
"1725","A4"
"1726","A4"
"1727","A4"
"1728","C5"
"1729","B4"
"1730","A4"
"1731","G4"
"1732","B4"
"1733","D5"
"1734","G4"
"1735","G4"
"1736","C5"
"1737","D5"
"1738","C5"
"1739","B4"
"1740","C5"
"1741","D5"
"1742","C5"
"1743","B4"
"1744","A4"
"1745","A4"
"1746","A4"
"1747","B4"
"1748","D5"
"1749","C5"
"1750","B4"
"1751","A4"
"1752","B4"
"1753","D5"
"1754","C5"
"1755","B4"
"1756","A4"
"1757","G4"
"1758","B4"
"1759","D5"
"1760","G4"
"1761","G3"
"1762","G4"
"1763","D4"
"1764","F#4"
"1765","D4"
"1766","E4"
"1767","D4"
"1768","D4"
"1769","E4"
"1770","D4"
"1771","D4"
"1772","E4"
"1773","D4"
"1774","D4"
"1775","G4"
"1776","D4"
"1777","A4"
"1778","D4"
"1779","B4"
"1780","B4"
"1781","D4"
"1782","C5"
"1783","B4"
"1784","A4"
"1785","A4"
"1786","D4"
"1787","B4"
"1788","A4"
"1789","G4"
"1790","G5"
"1791","G4"
"1792","G3"
"1793","A4"
"1794","D4"
"1795","A4"
"1796","D4"
"1797","D4"
"1798","A4"
"1799","C5"
"1800","B4"
"1801","A4"
"1802","G4"
"1803","F#4"
"1804","G4"
"1805","B4"
"1806","A4"
"1807","D4"
"1808","A4"
"1809","D4"
"1810","A4"
"1811","D4"
"1812","A4"
"1813","D4"
"1814","A4"
"1815","C5"
"1816","B4"
"1817","A4"
"1818","G4"
"1819","D5"
"1820","C5"
"1821","B4"
"1822","B4"
"1823","C5"
"1824","B4"
"1825","C5"
"1826","D5"
"1827","C5"
"1828","B4"
"1829","D5"
"1830","G5"
"1831","B4"
"1832","B4"
"1833","C5"
"1834","B4"
"1835","C5"
"1836","D5"
"1837","C5"
"1838","B4"
"1839","D5"
"1840","F5"
"1841","E5"
"1842","D5"
"1843","C5"
"1844","B4"
"1845","G4"
"1846","B4"
"1847","D5"
"1848","C5"
"1849","B4"
"1850","C5"
"1851","A4"
"1852","B4"
"1853","C5"
"1854","D5"
"1855","E5"
"1856","F5"
"1857","E5"
"1858","D5"
"1859","C5"
"1860","B4"
"1861","G4"
"1862","B4"
"1863","D5"
"1864","C5"
"1865","B4"
